name_en,name_hi,name_kn
Amchur (dry mango powder),अमचूर,ಮಾವಿನ ಪುಡಿ
Asafoetida (hing),हींग,ಇಂಗು
Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ
Besan (gram flour),बेसन,ಕಡಲೆ ಹಿಟ್ಟು
Biryani masala,बिरयानी मसाला,ಬಿರಿಯಾನಿ ಮಸಾಲ
Black pepper (crushed),कुटी काली मिर्च,ಕರಿಮೆಣಸು ಪುಡಿ
Bottle gourd (lauki),लौकी,ಸೋರೆಕಾಯಿ
Brinjal (large),बड़ा बैंगन,ದೊಡ್ಡ ಬದನೆಕಾಯಿ
Butter,मक्खन,ಬೆಣ್ಣೆ
Cabbage,पत्ता गोभी,ಎಲೆಕೋಸು
Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ
Carrot,गाजर,ಕ್ಯಾರೆಟ್
Cashews,काजू,ಗೋಡಂಬಿ
Cauliflower,फूलगोभी,ಹೂಕೋಸು
Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ
Chicken (curry cut),चिकन (करी कट),ಕೋಳಿ ಮಾಂಸ (ಕರಿ ಕಟ್)
Chicken masala,चिकन मसाला,ಚಿಕನ್ ಮಸಾಲ
Chickpeas (kabuli chana),काबुली चना,ಕಡಲೆಕಾಳು
Chilli sauce,चिल्ली सॉस,ಚಿಲ್ಲಿ ಸಾಸ್
Coconut milk,नारियल का दूध,ತೆಂಗಿನ ಹಾಲು
Cooking oil,तेल,ಎಣ್ಣೆ
Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು
Coriander powder,धनिया पाउडर,ಧನಿಯಾ ಪುಡಿ
Cornflour,कॉर्नफ्लोर,ಕಾರ್ನ್ ಫ್ಲೋರ್
Cumin (jeera),जीरा,ಜೀರಿಗೆ
Curd,दही,ಮೊಸರು
Curry leaves,करी पत्ता,ಕರಿಬೇವು
Dosa batter,डोसा बैटर,ದೋಸೆ ಹಿಟ್ಟು
Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ
Eggs,अंडे,ಮೊಟ್ಟೆ
Eno fruit salt,इनो फ्रूट सॉल्ट,ಇನೋ ಫ್ರೂಟ್ ಸಾಲ್ಟ್
Fish (slices),मछली (टुकड़े),ಮೀನು (ತುಂಡುಗಳು)
French beans,बीन्स,ಹುರುಳಿಕಾಯಿ
Fresh cream,क्रीम,ಕ್ರೀಮ್
Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ
Garlic cloves,लहसुन,ಬೆಳ್ಳುಳ್ಳಿ
Ghee,घी,ತುಪ್ಪ
Ginger,अदरक,ಶುಂಠಿ
Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್
Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ
Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ
Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ
Ivy gourd (tindora),तिंडोरा,ತೊಂಡೆಕಾಯಿ
Jaggery,गुड़,ಬೆಲ್ಲ
Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ
Lemon,नींबू,ನಿಂಬೆಹಣ್ಣು
Maida,मैदा,ಮೈದಾ
Masoor dal,मसूर दाल,ಮಸೂರ್ ಬೇಳೆ
Milk,दूध,ಹಾಲು
Mint leaves,पुदीना,ಪುದೀನ
Moong dal,मूंग दाल,ಹೆಸರು ಬೇಳೆ
Mushroom,मशरूम,ಅಣಬೆ
Mustard seeds,राई,ಸಾಸಿವೆ
Mutton (curry cut),मटन (करी कट),ಮಟನ್ (ಕರಿ ಕಟ್)
Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ
Noodles,नूडल्स,ನೂಡಲ್ಸ್
Okra (bhindi),भिंडी,ಬೆಂಡೆಕಾಯಿ
Onion (medium),प्याज़,ಈರುಳ್ಳಿ
Paneer,पनीर,ಪನೀರ್
Pav bhaji masala,पाव भाजी मसाला,ಪಾವ್ ಭಾಜಿ ಮಸಾಲ
Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ
Poha (flattened rice),पोहा,ಅವಲಕ್ಕಿ
Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ
Prawns,झींगा,ಸೀಗಡಿ
Ragi flour (finger millet),रागी का आटा,ರಾಗಿ ಹಿಟ್ಟು
Raisins,किशमिश,ಒಣದ್ರಾಕ್ಷಿ
Rajma,राजमा,ರಾಜ್ಮಾ
Rasam powder,रसम पाउडर,ರಸಂ ಪುಡಿ
Rava (semolina),सूजी,ರವೆ
Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ
Rice,चावल,ಅಕ್ಕಿ
Rice flour,चावल का आटा,ಅಕ್ಕಿ ಹಿಟ್ಟು
Sambar powder,सांभर पाउडर,ಸಾಂಬಾರ್ ಪುಡಿ
Schezwan sauce,शेजवान सॉस,ಶೆಜ್ವಾನ್ ಸಾಸ್
