slug,name,cuisine,base,diet_class,jain_ok,allergens,seasons,instructions_en,image_path
palak-paneer,Palak Paneer,north_indian,paneer,veg,false,dairy,rabi,"Blanch spinach 2 minutes, grind to smooth puree. Heat oil, fry cumin, then onion till golden. Add ginger-garlic paste, tomato, salt, turmeric; cook till oil separates. Add puree, simmer 5 minutes. Add paneer cubes and garam masala, cook 3 minutes. Do not overcook paneer.",
dal-tadka,Dal Tadka,north_indian,dal,veg,false,dairy,"kharif,rabi,zaid","Pressure cook toor dal with turmeric and salt, 3 whistles; mash lightly. Tadka: heat ghee, add cumin, dried red chilli, chopped garlic and tomato, cook 2 minutes, pour over dal. Simmer 3 minutes, adjust consistency, finish with coriander leaves.",
matar-paneer,Matar Paneer,north_indian,paneer,veg,false,dairy,rabi,"Grind onion and tomato separately. Heat oil, cook onion paste with ginger-garlic paste till golden, add tomato paste, salt, turmeric, red chilli and coriander powder; cook till oil separates. Add peas and water, simmer 5 minutes. Add paneer and garam masala, cook 3 minutes. Medium gravy consistency.",
paneer-bhurji,Paneer Bhurji,north_indian,paneer,veg,false,dairy,"kharif,rabi,zaid","Heat oil, fry chopped onion and green chilli till soft. Add chopped capsicum, cook 2 minutes. Add chopped tomato, salt, turmeric; cook till soft. Crumble in paneer, mix on medium heat 2–3 minutes. Finish with coriander leaves. Serve with roti.",
kadai-paneer,Kadai Paneer,north_indian,paneer,veg,false,dairy,"kharif,rabi,zaid","Heat oil, fry sliced onion till golden, add ginger-garlic paste, then chopped tomato, salt, coriander powder and red chilli powder; cook till thick. Add capsicum cubes, cook 3 minutes keeping crunch. Add paneer cubes and kasuri methi, toss 2 minutes. Semi-dry finish.",
paneer-butter-masala,Paneer Butter Masala,north_indian,paneer,veg,false,dairy,"kharif,rabi,zaid","Boil tomatoes, onion and cashews 10 minutes, cool and blend smooth, strain. Heat butter, add ginger-garlic paste, then the puree, salt, red chilli powder; simmer 8 minutes. Add paneer, kasuri methi, garam masala and cream, simmer 3 minutes. Mildly sweet-rich gravy, not too spicy.",
chole,Chole (Chickpea Curry),north_indian,chana,veg,false,,"kharif,rabi,zaid","Soak chickpeas overnight, pressure cook with salt till soft, 5–6 whistles. Heat oil, fry chopped onion till deep golden, add ginger-garlic paste, tomato, salt, turmeric, coriander and red chilli powder; cook till oil separates. Add chickpeas with cooking water, mash a few, simmer 10 minutes. Finish with garam masala.",
rajma,Rajma,north_indian,rajma,veg,false,,"kharif,rabi,zaid","Soak rajma overnight, pressure cook with salt till completely soft, 6–7 whistles. Heat oil, cook chopped onion till golden, add ginger-garlic paste, pureed tomato, salt, turmeric, red chilli and coriander powder; cook till thick. Add rajma with its water, mash a few, simmer 12 minutes till creamy. Finish with garam masala.",
dal-fry,Dal Fry,north_indian,dal,veg,false,dairy,"kharif,rabi,zaid","Pressure cook toor dal, chana dal, moong dal and masoor dal together with turmeric and salt, 3 whistles; mash lightly. Heat ghee, add cumin, whole spices and dried red chilli, then chopped onion and green chilli; fry till onion softens. Add ginger-garlic paste and tomato, cook till soft. Add the cooked dal with a little water to loosen, simmer 5 minutes. Finish with garam masala and coriander leaves. A mixed-lentil dal, distinct from single-dal Dal Tadka.",
dal-makhani,Dal Makhani,north_indian,dal,veg,false,dairy,"kharif,rabi,zaid","Soak black urad and rajma overnight, pressure cook with salt till very soft. Heat butter, add ginger-garlic paste and tomato puree, cook till thick. Add the dal, mash partially, simmer on low 25–30 minutes stirring often. Finish with cream and a little butter. Slow-simmered, creamy, mildly spiced.",
kadhi-pakoda,Kadhi Pakoda,north_indian,kadhi,veg,false,dairy,"kharif,rabi,zaid","Whisk curd with besan, turmeric, salt and water until lump-free; simmer on low 20 minutes, stirring so it doesn't split. Pakoda: mix besan, chopped onion, salt and water to thick batter, fry small fritters. Temper mustard, cumin and dried chilli in oil, pour over kadhi, add pakodas, simmer 5 minutes.",
aloo-gobi,Aloo Gobi,north_indian,sabzi,veg,false,,rabi,"Heat oil, add cumin, then potato cubes; fry 4 minutes. Add cauliflower florets, salt, turmeric, red chilli and coriander powder. Cover and cook on low, stirring occasionally, till both are tender but not mushy, about 12 minutes. Dry sabzi, finish with garam masala and coriander leaves.",
bhindi-fry,Bhindi Fry,north_indian,sabzi,veg,false,,kharif,"Wash bhindi and dry completely before cutting, else it turns sticky. Heat oil, fry sliced onion 2 minutes, add bhindi pieces, salt, turmeric and red chilli powder. Cook uncovered on medium, stirring gently, 10–12 minutes till no longer slimy. Finish with coriander powder. Dry sabzi for roti.",
baingan-bharta,Baingan Bharta,north_indian,sabzi,veg,false,,"kharif,rabi","Roast the whole brinjal directly on the flame till skin chars and flesh is soft; cool, peel, mash. Heat oil, fry chopped garlic, green chilli and onion till golden, add tomato and salt, cook soft. Add mashed brinjal, cook 5 minutes. Finish with coriander leaves.",
jeera-aloo,Jeera Aloo,north_indian,aloo,veg,false,,"kharif,rabi,zaid","Boil potatoes till just done, peel and cube. Heat oil, crackle cumin generously, add potatoes, salt, turmeric and red chilli powder. Toss on medium heat 5 minutes till lightly crisp at edges. Squeeze a little lemon, finish with coriander leaves. Dry sabzi.",
mix-veg-sabzi,Mix Veg Sabzi,north_indian,sabzi,veg,false,,"kharif,rabi,zaid","Heat oil, add cumin, then chopped onion; fry till soft. Add ginger-garlic paste and tomato, cook 3 minutes. Add carrot, beans, potato, peas and capsicum with salt, turmeric, red chilli and coriander powder. Cover and cook on low till tender, about 12 minutes. Finish with garam masala.",
aloo-matar,Aloo Matar,north_indian,aloo,veg,false,,rabi,"Heat oil, add cumin, fry chopped onion till golden, add ginger-garlic paste and pureed tomato with salt, turmeric, red chilli and coriander powder; cook till oil separates. Add potato cubes and peas with water, cover and simmer till potatoes are done. Light gravy, finish with garam masala.",
lauki-chana-dal,Lauki Chana Dal,north_indian,dal,veg,false,dairy,kharif,"Soak chana dal 30 minutes. Pressure cook dal and cubed lauki with turmeric and salt, 3 whistles. Temper cumin, garlic and tomato in ghee, add to dal, simmer 5 minutes. Light, homely consistency; finish with coriander leaves.",
sambar,Sambar,south_indian,dal,veg,false,,"kharif,rabi,zaid","Pressure cook toor dal with turmeric, mash. Boil chopped beans, carrot, brinjal and small onion in tamarind water with salt and sambar powder till tender. Add dal, simmer 5 minutes. Temper mustard, curry leaves, hing and dried chilli in oil, pour over. Serve with rice.",
tomato-rasam,Tomato Rasam,south_indian,dal,veg,false,dairy,"kharif,rabi,zaid","Cook and mash a little toor dal. Boil chopped tomatoes in tamarind water with rasam powder and salt, 8 minutes. Add mashed dal, simmer 5 minutes; do not boil hard after. Temper mustard, cumin, curry leaves and hing in ghee, pour over. Garnish with coriander. Serve with rice.",
curd-rice,Curd Rice,south_indian,curd,veg,false,dairy,zaid,"Cook rice soft with slightly extra water, cool to warm, mash lightly. Mix in curd, a little milk and salt to a creamy consistency. Temper mustard, chana dal, green chilli, ginger and curry leaves in oil, fold in. Best served at room temperature.",
lemon-rice,Lemon Rice,south_indian,rice,veg,false,peanut,"kharif,rabi,zaid","Cook rice with grains separate, spread to cool. Heat oil, crackle mustard, add peanuts, chana dal, green chilli, curry leaves and hing; fry till peanuts are golden. Add turmeric, switch off, squeeze in lemon juice and salt. Fold in rice gently without mashing.",
tomato-rice,Tomato Rice,south_indian,rice,veg,false,,"kharif,rabi,zaid","Heat oil, add whole spices and mustard, fry sliced onion till golden, add green chilli and chopped tomatoes with salt, turmeric and red chilli powder; cook till mushy. Add cooked rice and torn mint, toss on low till coated. Finish with coriander leaves.",
bisi-bele-bath,Bisi Bele Bath,south_indian,rice,veg,false,"dairy,peanut","kharif,rabi,zaid","Pressure cook rice and toor dal together till soft. Boil mixed vegetables in tamarind water with salt and sambar powder till tender. Combine with rice-dal, add jaggery, simmer to a loose porridge consistency. Temper mustard, curry leaves, peanuts and dried chilli in ghee, mix in. Serve hot.",
veg-kurma,Vegetable Kurma,south_indian,sabzi,veg,false,,"kharif,rabi,zaid","Grind coconut, cashews, green chilli and a little cooked onion to a smooth paste. Heat oil, add whole spices, fry remaining onion, add ginger-garlic paste and tomato; cook soft. Add carrot, beans, potato, peas with salt and turmeric, cook till tender. Add the paste and water, simmer 8 minutes. Serve with chapati or dosa.",
beans-palya,Beans Palya,south_indian,sabzi,veg,false,,"kharif,rabi,zaid","Chop beans fine. Heat oil, crackle mustard, add urad dal, dried chilli and curry leaves; fry till dal is golden. Add beans, salt and turmeric, sprinkle water, cover and cook on low till tender, about 8 minutes. Switch off, mix in grated coconut. Dry Karnataka-style palya.",
cabbage-poriyal,Cabbage Poriyal,south_indian,sabzi,veg,false,,rabi,"Shred cabbage fine. Heat oil, crackle mustard, add urad dal, green chilli and curry leaves. Add cabbage, salt and turmeric, sprinkle little water, cover and cook on low 7–8 minutes till just tender, not mushy. Switch off, fold in grated coconut.",
avial,Avial,south_indian,sabzi,veg,false,dairy,"kharif,rabi,zaid","Cut carrot, beans, potato and lauki into batons; cook with salt and turmeric in little water till just tender. Grind coconut with cumin and green chilli coarsely, add to vegetables, simmer 3 minutes. Switch off, mix in whisked curd and curry leaves with a spoon of oil. Do not boil after adding curd.",
puliogare,Puliogare (Tamarind Rice),south_indian,rice,veg,false,peanut,"kharif,rabi,zaid","Cook rice with separate grains, cool. Soak tamarind, extract thick pulp. Heat oil, crackle mustard, fry peanuts, chana dal, dried chillies, curry leaves and hing. Add tamarind pulp, turmeric, salt and jaggery; simmer till thick and oil surfaces. Mix the paste into rice gently.",
dosa-with-chutney,Dosa with Coconut Chutney,south_indian,dosa,veg,false,,"kharif,rabi,zaid","Chutney: grind coconut, roasted chana dal, green chilli, ginger and salt with water; temper mustard and curry leaves in oil, pour over. Dosa: heat tawa till water sizzles, spread a ladle of batter thin in circles, drizzle oil at edges, cook till golden and crisp, fold. Make 2–3 dosas per person.",
veg-pulao,Vegetable Pulao,north_indian,rice,veg,false,dairy,"kharif,rabi,zaid","Soak basmati 20 minutes. Heat ghee, add whole spices and cumin, fry sliced onion till golden. Add carrot, beans and peas with salt, saute 3 minutes. Add rice and water 1:2, cook covered on low till done. Rest 5 minutes, fluff gently. Serve with raita if curd is available.",
veg-biryani,Vegetable Biryani,pan_indian,rice,veg,false,dairy,"kharif,rabi,zaid","Parboil soaked basmati 70% with salt and whole spices, drain. Fry sliced onion till brown. Cook carrot, beans, potato and peas with ginger-garlic paste, curd, biryani masala and salt till nearly done. Layer rice over vegetables with mint and fried onion, add ghee, cover tight and cook on low 12 minutes. Rest before opening.",
moong-dal-khichdi,Moong Dal Khichdi,north_indian,khichdi,veg,true,dairy,"kharif,rabi,zaid","Wash rice and moong dal together. Heat ghee, add cumin and hing, then rice, dal, turmeric and salt with 4 times water. Pressure cook 3 whistles to a soft, porridge-like consistency. Serve hot with a spoon of ghee on top. No onion or garlic in this dish.",
veg-fried-rice,Veg Fried Rice,indo_chinese,rice,veg,false,soy,"kharif,rabi,zaid","Use rice cooked earlier and cooled, grains separate. Heat oil on high, fry chopped garlic, add carrot, beans and capsicum; toss 2 minutes keeping crunch. Add rice, soy sauce, vinegar, salt and pepper, toss on high heat 2 minutes. Finish with spring onion greens.",
hakka-noodles,Veg Hakka Noodles,indo_chinese,noodles,veg,false,"gluten,soy","kharif,rabi,zaid","Boil noodles just done, rinse in cold water, toss with little oil. Heat oil on high, fry chopped garlic, add shredded cabbage, carrot and capsicum; toss 2 minutes, keep crunchy. Add noodles, soy sauce, vinegar, salt and pepper; toss on high 2 minutes. Finish with spring onion.",
chilli-paneer,Chilli Paneer,indo_chinese,paneer,veg,false,"dairy,soy","kharif,rabi,zaid","Toss paneer cubes in cornflour with salt, shallow fry till edges crisp; remove. In same pan fry garlic, onion petals and capsicum on high 2 minutes. Add soy sauce, ketchup, a little vinegar and pepper; add paneer and a splash of water, toss till sauce coats. Semi-dry.",
gobi-manchurian,Gobi Manchurian,indo_chinese,sabzi,veg,false,"gluten,soy",rabi,"Dip cauliflower florets in a thick maida-cornflour batter with salt, deep fry till crisp; drain. Sauce: fry chopped garlic and onion on high, add soy sauce, ketchup, vinegar, pepper and a little water; thicken with cornflour slurry. Toss florets in sauce just before serving so they stay crisp. Garnish with spring onion.",
egg-bhurji,Egg Bhurji,north_indian,egg,egg,false,,"kharif,rabi,zaid","Heat oil, fry chopped onion and green chilli till soft. Add chopped tomato, salt, turmeric and red chilli powder, cook 2 minutes. Break in the eggs and scramble on medium heat till just cooked and slightly moist. Finish with coriander leaves. Serve with roti or pav.",
egg-curry,Egg Curry,north_indian,egg,egg,false,,"kharif,rabi,zaid","Hard boil eggs, peel, slit lightly. Heat oil, fry chopped onion till golden, add ginger-garlic paste, pureed tomato, salt, turmeric, red chilli and coriander powder; cook till oil separates. Add water for a medium gravy, simmer 5 minutes, add eggs and garam masala, simmer 3 more minutes.",
egg-fried-rice,Egg Fried Rice,indo_chinese,rice,egg,false,soy,"kharif,rabi,zaid","Scramble eggs with a pinch of salt, set aside. Heat oil on high, fry garlic, add carrot and beans, toss 2 minutes. Add cooled cooked rice, soy sauce, salt and pepper, toss on high. Mix in scrambled egg and spring onion, toss once more.",
masala-omelette,Masala Omelette,pan_indian,egg,egg,false,,"kharif,rabi,zaid","Beat eggs with salt, chopped onion, tomato, green chilli, coriander leaves and a pinch of turmeric. Heat oil on a tawa, pour the mix, cook on medium till set underneath, flip and cook the other side. Make one 2-egg omelette per person. Serve with bread or roti.",
chicken-curry,Home-style Chicken Curry,north_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Heat oil, fry sliced onion till deep golden. Add ginger-garlic paste, then tomato, salt, turmeric, red chilli, coriander powder and chicken masala; cook till oil separates. Add chicken, sear 5 minutes, add hot water for gravy, cover and simmer till cooked through, about 20 minutes. Finish with garam masala and coriander.",
butter-chicken,Butter Chicken,north_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken in curd, ginger-garlic paste, salt and red chilli 30 minutes; pan-sear till browned. Blend boiled tomatoes and cashews smooth, strain. Cook puree in butter with salt and red chilli 8 minutes, add chicken, simmer till done. Finish with cream, kasuri methi and a little butter. Mildly sweet, not too spicy.",
chicken-biryani,Chicken Biryani,pan_indian,chicken,nonveg,false,dairy,"kharif,rabi,zaid","Marinate chicken in curd, ginger-garlic paste, biryani masala and salt, 30 minutes. Fry sliced onion till brown, keep half aside. Cook chicken in the same pot till 80% done. Parboil soaked basmati with salt and whole spices, layer over chicken with mint and fried onion, add ghee, seal and cook on low 15 minutes.",
pepper-chicken,Pepper Chicken (South Style),south_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Heat oil, fry sliced onion with curry leaves till golden. Add ginger-garlic paste, then chicken with salt and turmeric; sear well. Cover and cook in its own juices till tender, adding splashes of water if needed. Finish dry with generous crushed black pepper and garam masala, tossing on high 3 minutes.",
chicken-fry,Chicken Fry,south_indian,chicken,nonveg,false,,"kharif,rabi,zaid","Marinate chicken with ginger-garlic paste, salt, turmeric, red chilli powder and lemon juice, 30 minutes. Heat oil, add curry leaves, then chicken; fry on medium, turning, till browned and cooked through, about 15 minutes. Dry, spicy finish. Serve with onion rings and lemon.",
keema-matar,Keema Matar,north_indian,mutton,nonveg,false,,rabi,"Heat oil, fry chopped onion till deep golden, add ginger-garlic paste, tomato, salt, turmeric, red chilli and coriander powder; cook till oil separates. Add keema, break lumps, sear 8 minutes. Add peas and a little water, cover and simmer till keema is cooked and nearly dry. Finish with garam masala and coriander.",
fish-fry,Fish Fry,south_indian,fish,nonveg,false,,"kharif,rabi,zaid","Pat fish slices dry. Marinate with red chilli powder, turmeric, salt, ginger-garlic paste and lemon juice, 20 minutes. Dust lightly with cornflour. Shallow fry in hot oil 3–4 minutes per side till crisp outside and cooked through. Do not move the fish too early or it breaks. Serve with lemon.",
fish-curry,Fish Curry (Coconut),south_indian,fish,nonveg,false,,"kharif,rabi,zaid","Heat oil, crackle mustard and curry leaves, fry sliced onion soft. Add ginger-garlic paste, tomato, salt, turmeric and red chilli powder; cook 3 minutes. Add tamarind water, simmer 5 minutes. Add fish pieces gently, cook 6–7 minutes without stirring hard. Finish with coconut milk, heat through without boiling.",
